accs,training_times,plane,car,bird,cat,deer,dog,frog,horse,ship,truck,epochs_trained
0.4568,4.894994020462036,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,85
0.4296,4.76088285446167,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,90
0.45,4.859649896621704,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,95
0.4875,4.6887969970703125,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,100
0.485,4.851991415023804,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,105
0.4833,4.754382133483887,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,110
0.4858,4.748621225357056,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,115
0.4843,4.798264026641846,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,120
0.4861,4.782555818557739,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,125
0.4822,4.711585998535156,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,130
0.486,4.828633785247803,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,135
0.4768,4.79662013053894,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,140
0.4842,4.754418849945068,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,145
0.4859,4.838457822799683,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,150
0.4853,4.78228235244751,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,155
0.4845,4.741415739059448,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,160
0.4866,4.696274518966675,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,165
0.4898,4.688597917556763,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,170
0.4845,4.7701640129089355,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,175
0.4844,4.682886838912964,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,180
0.4859,4.734566688537598,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,185
0.4844,4.730451822280884,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,190
0.4848,4.766879320144653,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,195
0.1,0.9842984676361084,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,0
0.1398,4.735875606536865,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,5
0.2172,4.819326400756836,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,10
0.2796,4.697988033294678,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,15
0.3296,4.624638557434082,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,20
0.3165,4.7405548095703125,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,25
0.3636,4.709224462509155,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,30
0.3804,4.814389705657959,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,35
0.3513,4.773783922195435,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,40
0.4021,4.6915442943573,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,45
0.4316,4.757204055786133,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,50
0.4256,4.613162279129028,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,55
0.4365,4.809669017791748,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,60
0.4474,4.736091613769531,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,65
0.452,4.669069051742554,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,70
0.4668,4.726241111755371,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,75
0.4567,4.655438184738159,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,80
0.4558,4.674837827682495,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,85
0.448,4.682200193405151,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,90
0.4855,4.712438583374023,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,95
0.4897,4.756187677383423,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,100
0.5017,4.820582389831543,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,105
0.4999,4.740325450897217,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,110
0.5023,4.739725828170776,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,115
0.5028,4.82620644569397,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,120
0.4949,4.816484451293945,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,125
0.4999,4.735069751739502,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,130
0.4994,4.68615460395813,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,135
0.4977,4.778167009353638,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,140
0.493,4.818399667739868,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,145
0.4943,4.758029460906982,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,150
0.4938,4.6805808544158936,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,155
0.4936,4.67922830581665,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,160
0.4952,4.793680667877197,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,165
0.4947,4.793361186981201,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,170
0.4956,4.7849836349487305,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,175
0.499,4.75645899772644,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,180
0.4969,4.709009647369385,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,185
0.4962,4.6874778270721436,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,190
0.495,4.783265590667725,91.0,415.0,107.0,1483.0,1075.0,487.0,139.0,1044.0,135.0,24.0,195
0.1,0.9151465892791748,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,0
0.2186,4.8051371574401855,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,5
0.2338,4.8306357860565186,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,10
0.2455,4.713638782501221,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,15
0.2658,4.837557554244995,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,20
0.2972,4.731135606765747,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,25
0.3141,4.7640769481658936,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,30
0.3479,4.790639400482178,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,35
0.3722,4.703078031539917,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,40
0.3728,4.84086012840271,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,45
0.3569,4.677603721618652,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,50
0.4,4.789293050765991,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,55
0.4194,4.762948513031006,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,60
0.4161,4.740625381469727,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,65
0.4179,4.771265268325806,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,70
0.4393,4.713136196136475,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,75
0.4252,4.694788217544556,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,80
0.4269,4.782608509063721,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,85
0.453,4.753126859664917,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,90
0.4239,4.7023725509643555,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,95
0.4342,4.781370401382446,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,100
0.4376,4.662555456161499,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,105
0.4362,4.6394243240356445,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,110
0.4433,4.743828535079956,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,115
0.4354,4.742711305618286,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,120
0.4406,4.908416509628296,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,125
0.4393,4.755273818969727,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,130
0.4387,4.792805433273315,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,135
0.4411,4.822473764419556,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,140
0.4334,4.771953344345093,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,145
0.4342,4.794161081314087,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,150
0.4333,4.764244079589844,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,155
0.435,4.728426218032837,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,160
0.4343,4.776446580886841,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,165
0.4358,4.71958589553833,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,170
0.4355,4.711534738540649,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,175
0.4361,4.764520645141602,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,180
0.4371,4.774068593978882,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,185
0.4376,4.688418865203857,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,190
0.4365,4.732275009155273,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,195
0.1,0.8992519378662109,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,0
0.2126,4.719105243682861,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,5
0.1948,4.946074962615967,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,10
0.2352,4.7330169677734375,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,15
0.2468,4.7353174686431885,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,20
0.257,4.641479969024658,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,25
0.2951,4.819767475128174,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,30
0.2766,4.69880223274231,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,35
0.3028,4.6611621379852295,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,40
0.2976,4.863797187805176,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,45
0.3425,4.712612628936768,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,50
0.34,4.852159023284912,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,55
0.3785,4.794096946716309,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,60
0.3465,4.720669507980347,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,65
0.3591,4.709415674209595,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,70
0.3997,4.82824444770813,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,75
0.378,4.731468677520752,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,80
0.3777,4.658766031265259,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,85
0.3999,4.7807393074035645,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,90
0.4099,4.69994592666626,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,95
0.3984,4.756714105606079,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,100
0.4146,4.861477851867676,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,105
0.409,4.811473608016968,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,110
0.4135,4.706658601760864,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,115
0.4116,4.7565038204193115,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,120
0.4134,4.743591070175171,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,125
0.4146,4.7975709438323975,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,130
0.4084,4.803388595581055,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,135
0.4141,4.776689767837524,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,140
0.4148,4.784130811691284,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,145
0.413,4.700257062911987,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,150
0.4097,4.785398483276367,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,155
0.4122,4.760173320770264,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,160
0.4112,4.771957159042358,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,165
0.4113,4.754180431365967,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,170
0.4114,4.735188245773315,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,175
0.4116,4.695605278015137,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,180
0.4134,4.695797920227051,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,185
0.4123,4.724833250045776,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,190
0.4129,4.7401628494262695,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,195
0.1,0.9254622459411621,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,0
0.2036,4.74645733833313,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,5
0.2245,4.800354957580566,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,10
0.2378,4.875546455383301,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,15
0.2642,4.702526092529297,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,20
0.2835,4.7791688442230225,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,25
0.3141,4.904245615005493,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,30
0.3223,4.721755504608154,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,35
0.3353,4.699319839477539,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,40
0.3428,4.842855930328369,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,45
0.371,4.850509881973267,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,50
0.3893,4.720961093902588,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,55
0.3838,4.780072927474976,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,60
0.3884,4.85878586769104,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,65
0.4085,4.7944395542144775,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,70
0.3667,4.667842626571655,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,75
0.3763,4.754725456237793,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,80
0.423,4.819801092147827,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,85
0.4231,4.699999094009399,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,90
0.4175,4.725361585617065,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,95
0.4223,4.842907428741455,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,100
0.4465,4.812251329421997,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,105
0.4468,4.788660049438477,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,110
0.4441,4.800140619277954,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,115
0.4453,4.709238290786743,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,120
0.4471,4.703422546386719,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,125
0.4487,4.792118310928345,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,130
0.4482,4.803150177001953,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,135
0.4463,4.747265815734863,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,140
0.4457,4.640332460403442,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,145
0.4382,4.741304636001587,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,150
0.4407,4.698828458786011,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,155
0.4424,4.746393203735352,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,160
0.4437,4.736719369888306,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,165
0.442,4.681551694869995,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,170
0.4432,4.7436203956604,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,175
0.4432,4.7616493701934814,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,180
0.4432,4.83246111869812,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,185
0.4452,4.662400960922241,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,190
0.4434,4.771622896194458,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,195
0.1,0.947019100189209,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,0
0.1732,4.804604530334473,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,5
0.182,4.704444646835327,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,10
0.1953,4.784628868103027,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,15
0.203,4.714031457901001,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,20
0.2107,4.860814332962036,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,25
0.2311,4.809986352920532,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,30
0.2443,4.816112518310547,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,35
0.2562,4.706620454788208,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,40
0.2552,4.798093557357788,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,45
0.2649,4.784595489501953,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,50
0.2761,4.804262161254883,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,55
0.2713,4.692855596542358,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,60
0.3268,4.794596910476685,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,65
0.3259,4.749444961547852,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,70
0.3271,4.7627763748168945,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,75
0.3498,4.7395665645599365,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,80
0.3708,4.730276107788086,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,85
0.4029,4.71100640296936,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,90
0.3715,4.850822448730469,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,95
0.4145,4.7318947315216064,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,100
0.4175,4.796137809753418,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,105
0.4223,4.776766777038574,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,110
0.4225,4.716127872467041,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,115
0.4247,4.74852180480957,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,120
0.4286,4.874913454055786,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,125
0.4265,4.773925542831421,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,130
0.4255,4.69095516204834,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,135
0.4289,4.698654413223267,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,140
0.431,4.7034478187561035,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,145
0.434,4.886359930038452,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,150
0.4327,4.776693105697632,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,155
0.4325,4.736494779586792,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,160
0.436,4.740148305892944,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,165
0.4353,4.800839185714722,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,170
0.435,4.783136367797852,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,175
0.434,4.795531988143921,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,180
0.4324,4.737376689910889,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,185
0.4346,4.8279194831848145,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,190
0.4319,4.8382062911987305,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,195
0.1027,0.9335019588470459,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,0
0.2013,4.79681921005249,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,5
0.1967,4.794430732727051,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,10
0.2185,4.625220060348511,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,15
0.24,4.7725536823272705,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,20
0.2575,4.686146020889282,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,25
0.2561,4.802783012390137,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,30
0.3035,4.791276454925537,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,35
0.333,4.774691343307495,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,40
0.3525,4.658077955245972,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,45
0.2757,4.704188346862793,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,50
0.3819,4.697721004486084,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,55
0.4046,4.744705438613892,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,60
0.4618,4.7798826694488525,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,65
0.453,4.716238260269165,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,70
0.4084,4.780807971954346,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,75
0.4175,4.834924697875977,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,80
0.4606,4.761354446411133,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,85
0.4307,4.617796897888184,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,90
